Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
18,18,53,409.3670021224673,"(375, 0, 50)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
