Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
18,18,57,416.53570595605896,"(375, 0, 100)","(625, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
21,21,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
