Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
12,12,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
15,15,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
