Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
