Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
22,22,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
