Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
4,4,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
22,22,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
