Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
21,21,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
