Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
