Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,43,391.44524253848806,"(625, 0, 200)","(625, 0, 100)"
