Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
