Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
