Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
