Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
