Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
15,15,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 150)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
