Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
