Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
