Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
12,12,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
