Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
