Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 0)","(375, 0, 200)"
