Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
