Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,51,405.7826502056714,"(625, 0, 200)","(125, 0, 150)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
