Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
