Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
