Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
