Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
