Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
