Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
