Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,59,420.1200578728548,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 150)"
