Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
