Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
