Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
