Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
18,18,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
