Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
