Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
