Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(375, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
