Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
