Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
