Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
