Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
