Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(375, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
