Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
