Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
