Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
