Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
