Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
