Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,59,420.1200578728548,"(125, 0, 100)","(625, 0, 200)"
7,7,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
