Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
5,5,45,395.0295944552839,"(625, 0, 0)","(375, 0, 200)"
6,6,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
8,8,63,427.28876170644645,"(625, 0, 200)","(375, 0, 0)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
