Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
2,2,23,355.60172337052967,"(125, 0, 150)","(125, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
