Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
