Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
9,9,63,427.28876170644645,"(625, 0, 100)","(125, 0, 200)"
