Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
