Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
5,5,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
