Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
