Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,57,416.53570595605896,"(125, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
