Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
