Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
