Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
