Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
