Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
