Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
2,2,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
