Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
3,3,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(375, 0, 100)"
6,6,53,409.3670021224673,"(625, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
