Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
