Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
