Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
